name,desc,duration,source
Level,1,Indefinite,Player Character
,,,
Victory Level 1: Inflict Minor Injury,"Inflict a Minor Injury causing -1d to STR/RFX/INT governed Dice Pools. The injury will naturally heal over the next few days, or faster if treated actively.",1 Use Per Round,1 Victory Level win
Victory Level 1: Stagger,"The opponent gains the Staggered condition until the end of the next round. This could be sand thrown in a character's face, being shoulder-checked, or losing their footing.",1 Use Per Round,1 Victory Level win
Victory Level 1: Shove,"The opponent is shoved in the desired direction. The character performing the shove can either roll a Lift check or take the average amount of Wins rounded down. If the character is using magic, they may use a Magic Skill instead of Lift, assuming the magic could shove someone. For each win achieved, the character can shove another character 5 feet in a straight line. For each size category the opponent is smaller than you, double the distance. For each size category, the opponent is larger than you, half the distance. The Narrator can change the shove distance based on unusual circumstances (i.e. humanoid-sized creature weighs as much as a Large sized creature as it is made of pure metal/stone).",1 Use Per Round,1 Victory Level win
Victory Level 1: Grapple!,"Enter/exit a Grapple. If entering into a Grapple, apply the Grappled condition to both you and your opponent.",1 Use Per Round,1 Victory Level win
Victory Level 1: Drag,"The opponent, which first must be Grappled, is dragged in a desired direction. The character performing the drag can either roll a Lift check or take the average amount of wins rounded down. If the character is using magic, they may use a Magic Skill instead of Lift, assuming the magic could drag someone. For each win achieved, a character can drag another character 10 feet. For each size category the opponent is smaller than you, double the distance. For each Size the opponent is larger than you, half the distance. If the character is required to move during the drag, they may not exceed thier Movement Speed for that round. The Narrator can change the drag distance based on unusual circumstances (i.e. humanoid-sized creature weighs as much as a Large sized creature as it is made of pure metal/stone).",1 Use Per Round,1 Victory Level win
,,,
Victory Level 2: Inflict Medium Injury,Inflict a Medium Injury causing -2d to STR/RFX/INT governed Dice Pools. The injury must be treated relatively soon otherwise further penalties may apply such as infection.,1 Use Per Round,2 Victory Level wins
Victory Level 2: Disarm,The opponent loses one of their held weapons.,1 Use Per Round,2 Victory Level wins
,,,
Victory Level 3: Inflict Serious Injury,Inflict a Serious Injury causing -3d to STR/RFX/INT governed Dice Pools.  The injury will lead to death in time if untreated.,1 Use Per Round,3 Victory Level wins
Victory Level 3: Double Disarm,The opponent loses two of their held weapons.,1 Use Per Round,3 Victory Level wins
Victory Level 3: Trip,"The opponent gains the Prone condition. A character can declare they are attempting to get up on a round they start prone. Getting up requires the downed opponent to use their entire movement speed. They can regain their footing and remove the Prone condition at the end of the round they were getting up. Instead of getting up, a character can remain prone and crawl. They use their Climb Movement Speed to crawl instead of their movement speed.",1 Use Per Round,3 Victory Level wins
,,,
Victory Level 4: Inflict Fatal Injury,Inflict a Fatal Injury causing -4d to STR/RFX/INT governed Dice Pools. The injury will lead to death very soon if untreated. The character inflicted with this injury is Incapacitated (see the Narrative Effect).,1 Use Per Round,4 Victory Level wins
Victory Level 4: Dismember,"The opponent loses an arm or leg, which counts as a Serious Injury. Not available to ranged combat rolls unless there is a narrative explanation of how a ranged attack could dismember (magic, explosive projectiles, etc...).",1 Use Per Round,4 Victory Level wins
Victory Level 4: Render Unconscious,"The opponent gains the Unconscious condition, which counts as a Medium Injury that persists even after they regain consciousness. This could be from head trauma, blood chokes, etc...",1 Use Per Round,4 Victory Level wins
,,,
Victory Level 5: Inflict Death Blow,Inflict a Death Blow Injury causing -5d to STR/RFX/INT governed Dice Pools. The injury causes death.,1 Use Per Round,5 Victory Level wins
,,,
Combat Modifier: Grapple Disarm,"Once already in a Grapple, as part of their declaration phase a character can declare they are attempting a Grapple Disarm to disarm their opponent. The character attempting the Grapple Disarm must be Unarmed. They gain Advantage thier Unarmed combat roll versus the armed grappled opponent. The armed opponent gains Disadvantage on their combat roll versus the character grappling them. The character attempting the Grapple Disarm may only take the Disarm Level 2 Victory (this means they cannot delegate their attack to inflict an injury or execute a trip regardless of how high the victory achieved.)",1 Use Per Round,2 Victory Level wins
,,,
,,,
,,,
Condition: Staggered,"Disadvantage on checks that require coordinated movement (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics, etc...). Movement Speed is halved.",1 Round,?
Condition: Blinded,"Disadvantage on checks that majorly relies on sight (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics, etc...). Automatically fails any check that requires sight.",1 Round,?
Condition: Charmed,Disadvantage on checks that involve resisting the charmer's influence. Can't cause harm to the charmer.,1 Round,?
Condition: Deafened,Disadvantage on checks that majorly relies on hearing. Automatically fails any check that requires hearing.,1 Round,?
Condition: Frightened,Disadvantage on all checks while the source of the fear is within line of sight. Can't willingly move closer towards the source of fear.,1 Round,?
Condition: Invisible,"Disadvantage on Combat Rolls against this character if they majorly rely on sight. Impossible to see via traditional sight and is considered Heavily Obscured. Can still be detected via hearing, touch, smell, other special senses, or magic senses.",1 Round,?
Condition: Grappled,"Disadvantage on checks that require coordinated movement (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics, etc...), except against grappler. Can't move, unless through Grapple Move. Close Melee Combat Rolls can be used in a Grapple. Medium Melee Combat Rolls can be used against Reach Melee Combat Rolls in a Grapple. All other Combat Rolls are considered an Unarmed Combat Roll in a Grapple. Defense from armor is not applicable if narratively bypassable while in a Grapple. Ends if the grappler is Incapacitated.",Indefinite,?
Condition: Prone,"Disadvantage on rolls that generally assumes a character is standing (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics, etc...). Disadvantage on ranged Combat Rolls made against a Prone character if the Narrator believes they would be smaller target. For instance, shooting a prone opponent 10 feet away wouldn't have Disadvantage. However, shooting a prone sniper at range who is making themselves a small target would incur Disadvantage. Only able to crawl using their Climb Movement Speed.",Indefinite,?
Condition: Restrained,"Disadvantage on any checks that require coordinated movement (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics,  etc...). Can't move.",Indefinite,?
Condition: Incapacitated,"Automatically fail any check that requires moving their body (i.e. Combat Rolls, Evasion Rolls, Dexterity, Athletics,  etc...). Can't move.",Indefinite,?
Condition: Stunned,Incapacitated (see the Narrative Effect). Can't coherently speak.,1 Round,?
Condition: Paralyzed,Incapacitated (see the Narrative Effect). Can't speak. Aware of surroundings. The character becomes rigid.,Indefinite,?
Condition: Unconscious,Incapacitated (see the Narrative Effect). Can't speak. Unaware of surroundings. The character drops whatever they are holding and falls prone (see the Narrative Effect).,Indefinite,?
