name,resourceType,dicePoolMod,baseDiceTierAdjustment,penetrationAdjustment,rangeOption,damageTypes,areaOfEffectOption
Light Arrow - Standard,Light Arrow,+0d6,+0,0,None,Pierce,
Light Arrow - Wounding ,Light Arrow,+0d6,+1,0,None,"Pierce, Bleed",
Light Arrow - Anti-armor,Light Arrow,+0d6,+0,1,None,Pierce,
Light Arrow - Survival,Light Arrow,+0d6,-1,-1,None,Pierce,
Light Arrow - Shoddy,Light Arrow,+0d6,-1,0,None,Pierce,
,,,,,,,
Heavy Arrow - Standard,Heavy Arrow,+0d6,+0,0,None,Pierce,
Heavy Arrow - Wounding,Heavy Arrow,+0d6,+1,0,None,"Pierce, Bleed",
Heavy Arrow - Anti-armor,Heavy Arrow,+0d6,+0,1,None,Pierce,
Heavy Arrow - Survival,Heavy Arrow,+0d6,-1,-1,None,Pierce,
Heavy Arrow - Shoddy,Heavy Arrow,+0d6,-1,0,None,Pierce,
,,,,,,,
Light Bolt - Standard,Light Bolt,+0d6,+0,0,None,Pierce,
Light Bolt - Wounding,Light Bolt,+0d6,+1,0,None,"Pierce, Bleed",
Light Bolt - Anti-armor,Light Bolt,+0d6,+0,1,None,Pierce,
Light Bolt - Survival,Light Bolt,+0d6,-1,-1,None,Pierce,
Light Bolt - Shoddy,Light Bolt,+0d6,-1,0,None,Pierce,
,,,,,,,
Heavy Bolt - Standard,Heavy Bolt,+0d6,+0,0,None,Pierce,
Heavy Bolt - Wounding,Heavy Bolt,+0d6,+1,0,None,"Pierce, Bleed",
Heavy Bolt - Anti-armor,Heavy Bolt,+0d6,+0,1,None,Pierce,
Heavy Bolt - Survival,Heavy Bolt,+0d6,-1,-1,None,Pierce,
Heavy Bolt - Shoddy,Heavy Bolt,+0d6,-1,0,None,Pierce,
,,,,,,,
Blowgun Dart - Poison,Blowgun Dart,+0d6,+0,0,None,Poison,
Sling Bullet - Standard,Sling Bullet,+0d6,+0,0,None,Bludgeon,
,,,,,,,
Muzzleloading Pistol Cartridge - Standard,Muzzleloading Pistol Cartridge,+0d6,+0,0,None,Pierce,
Arquebus Cartridge - Standard,Arquebus Cartridge,+0d6,+0,0,None,Pierce,
Musket Cartridge - Standard,Musket Cartridge,+0d6,+0,0,None,Pierce,
,,,,,,,
9mm Round - FMJ,9mm Round,+0d6,+0,0,None,Pierce,
5.56 Round - FMJ,5.56 Round,+0d6,+0,0,None,Pierce,
.308 Round - FMJ,.308 Round,+0d6,+0,0,None,Pierce,
12 Gauge Shell - Buckshot,12 Gauge Shell,+0d6,+0,0,None,Pierce,
RPG Round,RPG Round,+0d6,+0,0,None,"Fire, Shockwave",30 ft Sphere
