name,resourceType,dicePoolMod,baseDiceTierAdjustment,penetrationAdjustment,rangeOption,damageTypes,areaOfEffectOption
Standard Light Arrow,Light Arrow,+0d6,+0,0,None,Pierce,
Wounding Light Arrow,Light Arrow,+0d6,+1,0,None,"Pierce, Bleed",
Anti-armor Light Arrow,Light Arrow,+0d6,+0,1,None,Pierce,
Survival Light Arrow,Light Arrow,+0d6,-1,-1,None,Pierce,
Shoddy Light Arrow,Light Arrow,+0d6,-1,0,None,Pierce,
,,,,,,,
Standard Heavy Arrow,Heavy Arrow,+0d6,+0,0,None,Pierce,
Wounding Heavy Arrow,Heavy Arrow,+0d6,+1,0,None,"Pierce, Bleed",
Anti-armor Heavy Arrow,Heavy Arrow,+0d6,+0,1,None,Pierce,
Survival Heavy Arrow,Heavy Arrow,+0d6,-1,-1,None,Pierce,
Shoddy Heavy Arrow,Heavy Arrow,+0d6,-1,0,None,Pierce,
,,,,,,,
Standard Light Bolt,Light Bolt,+0d6,+0,0,None,Pierce,
Wounding Light Bolt,Light Bolt,+0d6,+1,0,None,"Pierce, Bleed",
Anti-armor Light Bolt,Light Bolt,+0d6,+0,1,None,Pierce,
Survival Light Bolt,Light Bolt,+0d6,-1,-1,None,Pierce,
Shoddy Light Bolt,Light Bolt,+0d6,-1,0,None,Pierce,
,,,,,,,
Standard Heavy Bolt,Heavy Bolt,+0d6,+0,0,None,Pierce,
Wounding Heavy Bolt,Heavy Bolt,+0d6,+1,0,None,"Pierce, Bleed",
Anti-armor Heavy Bolt,Heavy Bolt,+0d6,+0,1,None,Pierce,
Survival Heavy Bolt,Heavy Bolt,+0d6,-1,-1,None,Pierce,
Shoddy Heavy Bolt,Heavy Bolt,+0d6,-1,0,None,Pierce,
,,,,,,,
Blowgun Dart - Poison,Blowgun Dart,+0d6,+0,0,None,Poison,
Sling Bullet - Standard,Sling Bullet,+0d6,+0,0,None,Bludgeon,
,,,,,,,
Muzzleloading Pistol Cartridge - Standard,Muzzleloading Pistol Cartridge,+0d6,+0,0,None,Pierce,
Arquebus Cartridge - Standard,Arquebus Cartridge,+0d6,+0,0,None,Pierce,
Musket Cartridge - Standard,Musket Cartridge,+0d6,+0,0,None,Pierce,
,,,,,,,
9mm Round - FMJ,9mm Round,+0d6,+0,0,None,Pierce,
5.56 Round - FMJ,5.56 Round,+0d6,+0,0,None,Pierce,
.308 Round - FMJ,.308 Round,+0d6,+0,0,None,Pierce,
12 Gauge Shell - Buckshot,12 Gauge Shell,+0d6,+0,0,None,Pierce,
RPG Round,RPG Round,+0d6,+0,0,None,"Fire, Shockwave",30 ft Sphere
