name,resourceType,dicePoolModifier,baseDiceAdjustment,penetrationAdjustment,damageTypes,optionalRanges,optionalAreaOfEffects
Broadhead Light Arrow,Light Arrow,+0d6,+0,0,Pierce,None,None
"Barbed Light Arrow ",Light Arrow,+0d6,+1,0,"Pierce, Bleed",None,None
Bodkin Light Arrow,Light Arrow,+0d6,+0,1,Pierce,None,None
Wooden Light Arrow,Light Arrow,+0d6,-1,-1,Pierce,None,None
Rusted Light Arrow,Light Arrow,+0d6,-1,0,Pierce,None,None
,,,,,,,
Broadhead Heavy Arrow,Heavy Arrow,+0d6,+0,0,Pierce,None,None
Barbed Heavy Arrow,Heavy Arrow,+0d6,+1,0,"Pierce, Bleed",None,None
Bodkin Heavy Arrow,Heavy Arrow,+0d6,+0,1,Pierce,None,None
Wooden Heavy Arrow,Heavy Arrow,+0d6,-1,-1,Pierce,None,None
Rusted Heavy Arrow,Heavy Arrow,+0d6,-1,0,Pierce,None,None
