combatRollToOverwrite,combatRollType,optionalResourceTypeAndAmount,description,source,duration,combatRollTypeOld,variation,baseDiceAdjustment,governingSkillName,damageTypes,dicePoolModifier,penetration,range,usesPerRound,areaOfEffect
Dual-wielded Unarmed +0,Glove,None,Just your bare hands. Can be used in a Grapple.,Innate,Indefinite,Unarmed,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},-1d,0,Melee,Swift,None
,,,,,,,,,,,,,,,
One-handed Slash Small Melee +0,Small Melee,None,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Innate,Indefinite,Slash Small Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Melee,Swift,None
Dual-wielded Slash Small Melee +0,Small Melee,None,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Innate,Indefinite,Slash Small Melee,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Melee,Swift +1,None
,,,,,,,,,,,,,,,
One-handed Slash Medium Melee +0,Medium Melee,None,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Innate,Indefinite,Slash Medium Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,1,Melee,Swift,None
Two-handed Slash Medium Melee +0,Medium Melee,None,"Bastard Sword, Medium swords with two-handed grips, ect...",Innate,Indefinite,Slash Medium Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,1,Melee,Swift,None
Dual-wielded Slash Medium Melee +0,Medium Melee,None,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Innate,Indefinite,Slash Medium Melee,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,1,Melee,Swift +1,None
,,,,,,,,,,,,,,,
One-handed Medium Spear +0,Medium Spear,None,"Javelin, short spear, large creature horns, ect...",Innate,Indefinite,Medium Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d8,1,Melee,Quick,None
Dual-wielded Medium Spear +0,Medium Spear,None,"Javelin, short spear, large creature horns, ect...",Innate,Indefinite,Medium Spear,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},"+1d8, 1d6",1,Melee,Quick,None
,,,,,,,,,,,,,,,
One-handed Slash Large Melee +0,Large Melee,None,"Longsword, Ōdachi, ect...",Innate,Indefinite,Slash Large Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Melee,Swift,None
Two-handed Slash Large Melee +0,Large Melee,None,"Longsword, Ōdachi, ect...",Innate,Indefinite,Slash Large Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Melee,Swift,None
,,,,,,,,,,,,,,,
One-handed Large Spear +0,Large Spear,None,"Two-handed spear, ect...",Innate,Indefinite,Large Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Melee,Quick,None
Two-handed Large Spear +0,Large Spear,None,"Two-handed spear, ect...",Innate,Indefinite,Large Spear,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},"+1d8, 1d6",2,Melee,Quick,None
,,,,,,,,,,,,,,,
One-handed Slash Reach Melee +0,Reach Melee,None,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Slash Reach Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},-1d,1,Reach,Swift +2,None
Two-handed Slash Reach Melee +0,Reach Melee,None,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Slash Reach Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,3,Reach,Swift +2,None
,,,,,,,,,,,,,,,
